Name ↑,Downloads,Author,Latest Plugin Version,Created on,Stars (votes),Stable,Exp.
QNSPECT,712,NOAA,"May 31, 2022","May 20, 2022",(8),1.0,0.0.1
QNeighborhood,1955,Salomón Einstein,"March 13, 2021","March 6, 2021",(0),0.1.1,—
QNetwork,11013,NextGIS,"Aug. 26, 2016","Aug. 24, 2016",(42),0.1.1,—
QOSM,84560,Dewey Dunnington,"March 11, 2016","Jan. 11, 2016",(69),0.1.1,—
QPackage,88722,CREASIG,"Feb. 5, 2018","Aug. 20, 2015",(79),1.5,—
QProto,6537,Matteo Ghetta (Faunalia),"April 13, 2021","Sept. 8, 2018",(16),1.7,1.2
QQuake,5237,Istituto Nazionale di Geofisica e Vulcanologia (INGV),"Jan. 22, 2023","Dec. 28, 2020",(8),1.5,—
QR Barcode Layout Item,10626,John Kahiu,"Jan. 13, 2021","Dec. 15, 2020",(5),0.2.0,—
QRealTime,18956,"Shiva Reddy Koti, Prabhakar Alok Verma","May 27, 2023","Oct. 25, 2017",(34),4.4.1,4.2.2
QRectangleCreator,15521,Adrian Bocianowski,"May 22, 2019","May 21, 2019",(13),0.3,—
QRestart,571,"Marios S. Kyriakou, KIOS Research and Innovation Center of Excellence (KIOS CoE)","March 4, 2023","Feb. 26, 2023",(1),0.2,—
QRiS,320,North Arrow Research,"April 6, 2022","March 24, 2022",(0),—,0.1.1
QRichDem,703,Fee,"Nov. 11, 2022","Sept. 30, 2022",(3),0.2.3,0.1
QSCS,1198,sidar,"May 30, 2023","May 16, 2022",(1),0.2,—
QSDM,8627,Martin Jung,"Nov. 6, 2014","May 11, 2014",(51),—,0.2
QSoccer,1642,Oslandia,"Nov. 14, 2022","Oct. 1, 2021",(0),1.1.1,0.2.0
QSpatiaLite,107831,RIVIERE Romain,"Feb. 6, 2015","Dec. 16, 2011",(84),7.0.4,—
QSpatialReport,3725,pierluigi de rosa (gfosservices),"July 26, 2013","July 24, 2013",(5),—,0.1.1
QTDC,765,MITRE,"July 22, 2022","July 22, 2022",(1),2020.7.7,—
QTiles,94701,NextGIS,"Jan. 28, 2023","Dec. 26, 2012",(252),1.7.2,1.5.5
QTribu,796,Julien Moura (Geotribu),"Sept. 19, 2022","July 12, 2022",(0),0.14.2,0.15.0-beta2
QVisualize,5217,"Marios S. Kyriakou, KIOS Research and Innovation Center of Excellence (KIOS CoE)","Dec. 13, 2018","Dec. 6, 2018",(6),0.5,—
QWater,38147,Jorge Almerio,"April 9, 2020","July 26, 2018",(36),3.1.8,3.0.1
QWaterModel,11001,Florian Ellsäßer,"Feb. 15, 2023","Jan. 29, 2020",(10),1.5,0.4
QWeather,28172,"Marios S. Kyriakou, George A. Christou, KIOS Research and Innovation Center of Excellence (KIOS CoE)","May 18, 2020","June 7, 2018",(36),3.2.1,—
QWeb,26303,"Marios S. Kyriakou, George A. Christou, KIOS Research and Innovation Center of Excellence (KIOS CoE)","Feb. 4, 2020","Feb. 16, 2019",(12),0.2.1,0.1
Qaava,722,Gispo Ltd.,"Oct. 20, 2020","Oct. 20, 2020",(1),0.1.0,—
Qdraw,64501,Jérémy Kalsron,"Aug. 20, 2021","May 23, 2016",(69),3.0.2,1.5.2
QdrawEVT,219,François Thevand,"June 28, 2023","June 19, 2023",(1),2.7,—
Qgeo,7311,Otto Pattemore and Gary Pattemore,"April 25, 2021","Oct. 29, 2020",(0),1.3,—
Qgeric,16473,Jérémy Kalsron,"May 12, 2021","May 23, 2016",(6),1.91,1.6
Qgis Web Connector,42518,Enrico Ferreguti,"June 17, 2014","May 13, 2014",(19),1.20,—
Qgis-Tim,1160,Deltares,"Jan. 5, 2021","Jan. 5, 2021",(0),0.1,—
Qgis2threejs,833853,Minoru Akagi,"April 6, 2022","Dec. 23, 2013",(383),2.7.1,—
QgisMarkerCluster Plugin,6179,Matthias Ludwig - Datalyze Solutions,"Feb. 5, 2015","Aug. 18, 2014",(37),—,0.1.1
QgisODK,13056,Enrico Ferreguti,"July 6, 2018","Dec. 19, 2016",(18),1.9.2,—
Qgs Mapfile,5065,David Orellano,"March 31, 2019","March 28, 2019",(7),—,0.1.3
QgsProjectGenerator,26554,OPENGIS.ch GmbH,"Dec. 6, 2018","March 23, 2017",(8),3.3.7,0.8.0
QgsWcpsClient1,5869,"Bidesh Thapaliya, Dimitar Misev","Aug. 1, 2022","Oct. 13, 2014",(8),2.1,—
QgsWcsClient2,10639,"Christian Schiller at EOX IT Services GmbH, Vienna, Austria","June 26, 2018","Oct. 2, 2014",(23),0.3.2,—
Qlr Browser,18601,Septima,"Dec. 31, 2021","Feb. 3, 2016",(23),3.0.0,0.2.4
Qmarxan,23832,Apropos Information Systems Inc.,"Dec. 31, 2013","Oct. 9, 2012",(9),1.3.1,1.4.0
QompliGIS,2992,"Loïc Bartoletti (Oslandia), Jacky Volpes (Oslandia)","July 21, 2022","Oct. 5, 2021",(2),v1.2.0,v1.0.0
Qpip,131,Alexandra Institute,"Jan. 13, 2023","Jan. 13, 2023",(0),—,0.0.1
Qpositional,149,Harold Mercado Llanos,"June 26, 2023","June 12, 2023",(0),0.4,—
Query By Example,5009,Gao,"May 17, 2012","March 6, 2012",(1),—,0.3
QuerySelection,1571,Flexatel Team,"Nov. 30, 2019","Nov. 26, 2019",(31),0.3.1,—
Quick Attribution,24281,"Matthias Kuhn,OPENGIS.ch","Dec. 17, 2018","Sept. 1, 2017",(5),3.6,—
Quick Draw,33423,Homme Zwaagstra,"May 20, 2014","May 19, 2014",(18),0.4,—
Quick Export,47515,3Liz,"April 4, 2014","March 20, 2014",(40),1.2,1.1
Quick Finder,136513,"Denis Rouzaud, Arnaud Morvan","Oct. 11, 2017","April 12, 2012",(90),3.3.3,—
Quick GeoJSON,2915,Mete Ercan Pakdil,"Dec. 24, 2022","Dec. 24, 2022",(2),1.0,—
Quick Layer,7938,João P. Bueno,"Nov. 23, 2021","Nov. 23, 2021",(9),0.3,—
Quick Print Layout Creator and Exporter,2735,Martin Bocquet,"Aug. 13, 2020","Dec. 26, 2019",(5),—,0.1c
Quick STEP,4235,"Salomón Ramírez, Ivan Lizarazo","May 29, 2016","May 29, 2016",(17),0.1,—
Quick STEP GEOBIA,3594,"Salomón Einstein, Ivan Lizarazo","April 10, 2021","March 7, 2021",(5),0.1.2,—
QuickCRS,6919,Michel Stuyts,"April 10, 2017","Feb. 24, 2017",(3),—,0.4
QuickDEM4JP,14622,MIERUNE Inc.,"Sept. 9, 2021","June 15, 2021",(18),1.0.3,—
QuickMapServices,4904164,NextGIS,"Feb. 1, 2023","Jan. 11, 2015",(932),0.19.33,—
QuickMultiAttributeEdit,54667,Marco Braida,"June 4, 2014","Feb. 14, 2012",(86),2.1.1,—
QuickMultiAttributeEdit3,33054,Marco Braida,"March 3, 2020","Oct. 24, 2018",(15),3.0.3,—
QuickOSM,1320596,Etienne Trimaille,"April 11, 2023","July 31, 2014",(254),2.2.2,2.0.0-beta1
QuickPrint,40120,Marco Duiker - MD-kwadraat,"July 2, 2021","May 19, 2017",(8),3.6.1,—
QuickWKT,136606,Alessandro Pasotti,"May 30, 2018","May 19, 2011",(72),3.1,—
Quickly save default QML,7258,NextGIS,"Nov. 15, 2022","June 29, 2012",(5),0.1.6,0.1.4
Qveg,7848,Otto Pattemore and Gary Pattemore,"April 9, 2023","May 6, 2020",(2),5.3,—
Qweetgis,1801,Alessandro Cristofori,"Jan. 22, 2019","Jan. 22, 2019",(6),—,0.1
RASOR FloodMap,7249,"Joan Sala (Altamira-Information), Alex Lopez (Altamira-Information)","Sept. 8, 2015","Sept. 8, 2015",(4),1.0,—
RASOR Plugin,4846,Joan Sala (Altamira-Information),"Jan. 17, 2016","July 2, 2015",(16),3.0,2.2
RDI Croisement Dynamique,659,Eric Lefevre (DDT-67),"April 21, 2023","Sept. 16, 2021",(0),2.2,—
REC2,2042,Sandro Mani (Sourcepole AG),"Sept. 15, 2015","Sept. 15, 2015",(0),1.0,—
RNC Loader,3450,Roland Arsenault,"Oct. 11, 2016","Oct. 10, 2016",(3),0.2.3,—
ROIExplorer,4337,"Eric Bullock, Chris Holden","Oct. 7, 2015","Sept. 21, 2015",(7),—,0.1.1
RS&GIS,53105,"Prathamesh Barane, G S Dwarakish","June 24, 2022","April 19, 2017",(51),1.2,1.0
RT MapServer Exporter,31149,Giuseppe Sucameli - Luigi Pirelli (Faunalia) - Ádám Barancsuk (ViaMap Ltd.),"Nov. 5, 2015","Dec. 6, 2012",(58),—,0.5.0
RT Omero,30207,Giuseppe Sucameli (Faunalia),"Sept. 9, 2018","June 25, 2012",(3),1.3.59,1.3.57
RT Postgres Extractor,7907,Giuseppe Sucameli (Faunalia),"June 22, 2012","June 22, 2012",(3),0.1.23,—
RT QSpider,23589,Giuseppe Sucameli (Faunalia),"Sept. 9, 2018","Nov. 19, 2012",(30),0.4.2,0.3.2
RT Sql Layer,7902,Giuseppe Sucameli (Faunalia),"June 22, 2012","June 22, 2012",(9),0.1.23,—
RUIAN Plugin,3969,"Jan Klima, Lukas Streda, Simon Gajzler, Lukas Kettner, Martin Landa (GeoForAll Lab)","Sept. 14, 2022","Oct. 12, 2019",(13),1.1.3,—
RadAgro,1127,"Dr. Jakub Brom, University of South Bohemia in České Budějovice, Faculty of Agriculture, Czech Republic","Jan. 11, 2021","Jan. 11, 2021",(0),0.1,—
RadialBandsTool,4447,NecipEnesGENGEC,"June 3, 2014","April 18, 2014",(4),—,0.16
Radiation reconnaissance results,981,Tereza Kulovana (CTU GeoForAll Lab),"Aug. 16, 2018","Aug. 16, 2018",(0),1.0.0,—
Radiotrack,4241,"Bello Fernando, Boisson Romain, Cabodi Alexis, Canon Louis-Claude, Jeannin Emile, Moyikoulou Chris-Féri, Wetzel Anthony","Sept. 5, 2021","Nov. 22, 2019",(2),0.12,0.1
Random HR,6443,Borys Jurgiel for Faunalia and University of Florence,"Sept. 8, 2018","June 18, 2012",(4),0.2.4,—
Raster Bender,11007,Olivier Dalang,"May 29, 2016","Nov. 17, 2014",(14),—,0.0.7
Raster Cutter,9836,IFS Institute for Software,"June 30, 2022","June 21, 2022",(7),0.6,—
Raster Data On Polylines,2662,Sebastien Blaise,"Feb. 17, 2017","Feb. 8, 2017",(6),—,0.1.1
Raster Divider,5440,Murat Çalışkan,"Nov. 27, 2022","Feb. 11, 2022",(1),1.1,—
Raster Interpolation,102193,Denis Rouzaud,"Oct. 4, 2013","May 8, 2013",(80),1.3.5,—
Raster Pixel Count By ClassBreak,6262,Kiwoong Kim (MangoSystem),"April 28, 2014","April 18, 2014",(24),—,0.2.0
Raster Properties,2062,Konrad Hafen,"July 21, 2016","July 21, 2016",(1),0.1,—
Raster Quantilizer,3511,Antonio Sobral Almeida,"May 27, 2023","April 13, 2021",(0),0.3,—
Raster Tracer,35370,Mikhail Kondratyev,"May 12, 2023","Dec. 15, 2019",(14),0.3.3,—
Raster Vision,14548,Azavea,"Oct. 9, 2018","Oct. 9, 2018",(9),0.8,—
Raster Volume Comparison,227,Lauren Yang at Bligh Tanner Pty Ltd,"Feb. 1, 2023","Feb. 1, 2023",(0),—,0.1
Raster legend sensitive,3609,Luiz Motta,"Feb. 19, 2016","Feb. 17, 2016",(5),—,0.3
RasterAttributeTable,17315,Alessandro Pasotti,"Sept. 28, 2022","May 13, 2021",(8),1.2,1.0
RasterCalc,18148,NextGIS,"July 6, 2012","June 29, 2012",(20),0.2.5,—
RasterDataPlotting,29376,Andreas Rabe,"April 2, 2020","April 1, 2019",(11),1.6.3,—
RasterLoader,3557,Lukas Krieger,"March 4, 2016","March 3, 2016",(2),—,1.1
RasterMCDA,1932,Wallner Andreas Georg,"May 15, 2023","Feb. 26, 2021",(6),—,1.3
RasterStats,49219,Pedro Camargo,"Oct. 1, 2019","Aug. 16, 2015",(29),0.4.3,—
RasterTimeseriesManager,22800,"Andreas Rabe (Geomatics Lab, Humboldt-Universität zu Berlin, Germany)","Dec. 21, 2021","March 12, 2019",(12),1.8,1.1
RasterTool,57909,"Aishwarya Hegde A,Pruthviraj Umesh,Amba Shetty","Oct. 21, 2019","Sept. 7, 2019",(18),0.2,—
RasterizeString,3964,Mathieu Chailloux,"April 3, 2019","April 3, 2019",(3),—,0.1
ReconstructLine,17908,NextGIS,"Feb. 10, 2022","April 22, 2015",(13),0.7,—
Rectangles Ovals Digitizing,109938,"Pavol Kapusta, bug fix in version 1.1.3 added by Thomas Baumann [email protected]","June 7, 2018","Jan. 22, 2013",(59),1.1.3,—
Rectanglify,7803,Yoann Quenach de Quivillic,"May 7, 2020","April 29, 2020",(5),1.0.3,1.0.0
Red Layer,33271,Enrico Ferreguti,"May 1, 2021","May 6, 2015",(31),2.2,—
Redistricting for QGIS,7330,Sean Lin,"Sept. 9, 2020","Jan. 4, 2015",(30),0.4.1,—
Relation Batch Insert,1346,Denis Rouzaud,"Feb. 10, 2020","Feb. 5, 2020",(5),0.3.2,—
Relative Azimuth and Distance,1747,Bojana Obrenović,"May 27, 2018","May 27, 2018",(14),—,0.1
Relief Fill,679,Nicolas Specklin,"Dec. 2, 2021","Dec. 2, 2021",(0),—,0.1
Relief Visualization Toolbox,40787,"ZRC SAZU and University of Ljubljana (UL FGG), Žiga Maroh","May 23, 2023","Jan. 12, 2021",(48),0.9.6,—
Reloader,821,Maarten Pronk,"Feb. 11, 2023","Feb. 11, 2023",(1),0.1,—
Remote DB Plugin,457,Lymperis Efstathios,"April 27, 2023","March 17, 2023",(1),1.1.1,—
Remote Debug,16251,Sourcepole,"May 15, 2019","Oct. 4, 2012",(12),—,0.4.3
Remove empty layers from the map,20210,Germán Carrillo (GeoTux),"March 19, 2018","Feb. 1, 2012",(20),3.0,—
Rename Bands,795,"J. Pierson, UMR 6554 LETG, CNRS","March 30, 2022","March 30, 2022",(2),—,0.1
Rename Field,4118,"Salomón Einstein, Universidad Distrital Francisco José de Caldas","March 22, 2021","March 22, 2021",(1),0.1,—
Repair Geometry (Reparar Geometria),11970,Carlos Eduardo Cagna,"June 13, 2018","July 5, 2017",(10),1.0,0.1.4
Repair Lines Connections,3920,Carlos Eduardo Cagna,"Feb. 15, 2019","May 18, 2018",(0),1.0.2,0.11
Replace Geometry,1817,Valerio Pinna,"Oct. 10, 2022","Oct. 10, 2022",(9),2.0,—
Report Plugin,8269,Peter Petrik for Lutra Consulting,"May 16, 2019","May 10, 2016",(8),1.0.0,—
Reporter,4003,NextGIS,"June 29, 2012","June 29, 2012",(5),—,1.0.0
Restore layers from composer,2523,A. Roche,"Dec. 8, 2016","Dec. 8, 2016",(7),0.1,—
Return PyQGIS Algorithm,985,[email protected],"May 19, 2022","May 19, 2022",(0),0.1,—
Reveal Address,765,ChatGPT & EnviroSolutions Sp. z o.o. - Michał Włoga,"April 11, 2023","Dec. 12, 2022",(7),—,1.2
Reverse Flow Direction,2632,Salomón Einstein,"March 20, 2021","March 13, 2021",(2),0.2,—
River Tools (Processing),795,"J. Pierson, UMR 6554 LETG, CNRS","Sept. 17, 2021","Sept. 17, 2021",(0),—,0.1
RiverGIS,58081,RiverGIS Team,"May 3, 2018","Dec. 7, 2015",(73),3.0,—
RiverMetrics,3497,pierluigi de rosa,"Sept. 10, 2018","Aug. 27, 2018",(11),—,0.3.1
Riverscapes Plugin (QRAVE),973,North Arrow Research,"March 24, 2023","April 26, 2021",(1),—,0.8.1
Road Emission Calculator,7777,"Statens Vegvesen, Juraj Cirbus, Asbjørn Alexander Fellinghaug","March 16, 2018","March 16, 2018",(10),0.3,—
Road Inspection Viewer,11810,"Piotr Michałowski, Olsztyn, woj. W-M, Poland","Nov. 18, 2022","April 4, 2018",(13),1.2.5,0.1.m
Road Slope Calculator,8640,Antonio Sobral Almeida,"Sept. 12, 2021","March 9, 2021",(13),0.5,—
Road Vectorisation,134,Isaeva Oksana,"May 23, 2023","May 23, 2023",(3),—,0.1
Roadnet,5062,thinkWhere Ltd,"Aug. 2, 2019","Sept. 2, 2016",(16),51_master_427df2ad,—
Rocky Branches - RoadNetwork,5474,Robert Capps,"Oct. 4, 2016","Aug. 28, 2016",(8),0.1.5,—
RoofClassify,1568,"Alessandro Bacciottini, Arjan Feta, Quy Thy Truong (Oslandia), Julien Moura (Oslandia)","Jan. 24, 2022","June 26, 2020",(3),1.0.0,1.0.0-beta4
RoofDraw,2348,PTI-TERRITORIO-ITDT-OPENSOURCE,"Aug. 8, 2022","May 31, 2022",(1),1.0.0,—
Route Sqlite,2355,Mátyás Gede,"March 20, 2019","March 20, 2019",(1),—,0.5
Routes and Zones,5477,Dmitriy Biryuchkov,"March 31, 2016","March 31, 2016",(40),—,0.0.1
Routing by wind forecast,894,"Enrico Ferreguti, Paolo Cavallini, Davide Gessa","May 16, 2022","Nov. 22, 2021",(0),1.2,—
Rss menu,3089,Agence de l'eau Adour Garonne,"Jan. 5, 2015","Jan. 5, 2015",(11),0.2,—
RuGeocoder,31934,Nikulin Evgeniy,"March 5, 2015","Sept. 6, 2012",(19),0.4.1,0.3.4
Ruimtelijke Plannen,12272,"Jos Rijborz - Provincie Zeeland (for QGIS2), Raymond Nijssen - OpenGeoGroep (for QGIS2), Marco Duiker - OpenGeoGroep","June 16, 2022","June 26, 2017",(14),3.5.2,0.2
Räumlicher Filter,1368,"WhereGroup GmbH (Peter Gipper, Mathias Gröbe, Johannes Kröger)","Feb. 8, 2023","Dec. 8, 2022",(10),1.3.1,—
S.P.A.N.N.E.R.S.,915,"Theoretical Computer Science Group, Osnabrück University: Dennis Benz, Timo Glane, Tim Hartmann, Benedikte Lechtermann, Steffen Meinert, Levin Nemesch, Leon Nienhüser, Leon Richardt, Jo Sandor, Joshua Sangmeister, Maria Stjepic, Julian Pascal Wittker","April 1, 2022","April 1, 2022",(11),1.0.0,—
SCP-Plugin,130348,"Sandro Mani, Sourcepole AG","July 2, 2018","Feb. 10, 2015",(68),2.0,—
SEBCS for QGIS,769,"Jakub Brom, University of South Bohemia in Ceske Budejovice, Faculty of Agriculture and Technology","May 16, 2022","May 16, 2022",(0),2.1.2,—
SEC4QGIS,23964,Andrés V. O.,"Nov. 6, 2017","Aug. 21, 2016",(60),1.0.5,—
SEDucate,172,Bjorn Nyberg,"July 17, 2022","July 17, 2022",(0),—,0.1
SENSUM Earth Observation Tools,13486,"Universit&agrave degli studi di Pavia, EUCENTRE Foundation","March 29, 2016","Dec. 22, 2014",(27),1.4,—
SEXTANTE,78081,Victor Olaya,"Jan. 28, 2013","March 29, 2012",(157),1.0.9,1.0.4
SEXTANTE LWGEOM Provider,13464,Giuseppe Sucameli (Faunalia),"July 23, 2013","Feb. 7, 2013",(11),—,0.2
SG Diagram Downloader,13211,Kartoza,"Dec. 7, 2022","June 15, 2014",(13),3.2,1.0.1
SIGPAC Downloader,7058,Geomatico,"May 9, 2023","Feb. 22, 2022",(6),0.4,—
SL Cadaster,2481,Prabhath W.J.K.A.N. Survey Dept. of Sri Lanka,"July 2, 2020","Oct. 15, 2019",(6),0.2,—
SLD4raster,31320,Mehmet Selim BILGIN,"June 28, 2018","Feb. 10, 2014",(30),1.0,—
SLYR (Community Edition),104713,Nyall Dawson,"May 29, 2023","July 31, 2020",(117),5.0.0,—
SM,4260,Leon,"May 20, 2014","May 20, 2014",(3),0.1,—
SMC,276,Infogeo54,"July 22, 2020","July 22, 2020",(0),0.1,—
SOI Toposheets Number Calculator,2548,Shailesh Chaure,"May 20, 2020","July 14, 2016",(13),—,2.0
SOS 2.0 Client,2047,"Alexandre Barbusse, MINES ParisTech","July 27, 2017","July 26, 2017",(8),—,1.0.1-beta
SOS Client,3327,Rubén Mosquera Varela,"July 20, 2015","June 24, 2015",(7),—,1.0.1
SPARQLing Unicorn QGIS Plugin,3010,"Timo Homburg, Florian Thiery, SPARQL Unicorn, Research Squirrel Engineers","Nov. 8, 2022","Oct. 28, 2019",(10),—,0.15
SPC PopGIS,6024,Sachindra Singh,"Sept. 4, 2018","Sept. 4, 2018",(0),0.6,—
SPI Utility,975,Manaruchi Mohapatra | Gunjan Kour | Bhaskar R. Nikam,"Sept. 1, 2019","Sept. 1, 2019",(13),1.0.7,—
SPI Utility for Point Data,906,"Manaruchi Mohapatra, Dr. Bhaskar R Nikam, Gunjan Kour","April 19, 2021","April 19, 2021",(1),0.1,—
SPI Utility for Raster,1328,"Manaruchi Mohapatra, Dr. Bhaskar R Nikam, Gunjan Kour","April 19, 2021","April 19, 2021",(4),1.0,—
SPUGeo Memorial,4727,Guilherme Henrique,"Sept. 1, 2022","Nov. 14, 2018",(6),—,1.1
SPZ Builder,5662,Petr Tsymbarovich,"Feb. 19, 2018","April 14, 2017",(2),1.2.0,1.0.1
SQUAD Tool,2105,André William dos Santos Silva,"Aug. 22, 2018","March 31, 2018",(1),1.0,—
SQUAD Tool v3,4538,André William dos Santos Silva,"Aug. 22, 2018","March 31, 2018",(1),1.0,—
SRApp,158,Wojciech Szpikowski,"Sept. 19, 2022","Aug. 17, 2022",(0),—,1.2
SRTM-Downloader,250808,Dr. Horst Duester,"March 1, 2022","Jan. 1, 2018",(148),3.1.17,—
SSAM,6039,ARPA Umbria - University of Perugia (Developer: Gianluca Massei),"Dec. 8, 2021","May 7, 2019",(2),1.0.2,1.99.2
STAC API Browser,5721,Kartoza,"Aug. 24, 2022","Jan. 20, 2022",(6),1.1.1,—
STEM,25595,"Angelo Carriero, Michele Fioretto, Fabio Roncato, Thomas Maffei, Stefano Piffer, Michele Dalponte","June 21, 2022","April 10, 2015",(5),1.1.1,3.0.0
STL Generator,1225,Suheyb Aden,"Aug. 22, 2022","Aug. 22, 2022",(1),0.1,—
ST_LUCAS Download Manager,637,"CTU GeoForAll Lab (Jaroslav Zeman, Tomas Boucek, Martin Landa)","March 17, 2023","June 5, 2022",(0),1.0.4,1.1.0
SVG Embeddor,1104,d.b.g. Datenbankgesellschaft (Rick Brüning),"Feb. 17, 2021","Feb. 17, 2021",(1),—,0.2
SVG2ColoR,33423,Mehmet Selim BILGIN,"Sept. 30, 2018","June 26, 2014",(24),1.0,—
SaTSViz,3223,Shiva Reddy Koti Jolly Singh and Jagandeep Singh,"July 23, 2014","Aug. 1, 2013",(5),1.0,2.0
SaTSviz_2,2041,Vasuda Trehan under guidance of Shiva Reddy Kotti,"July 24, 2015","July 24, 2015",(24),—,2.0
Safecast Plugin,1511,OpenGeoLabs s.r.o.,"Sept. 1, 2017","Sept. 1, 2017",(2),1.0.0,—
Sample By Features,4385,Alex Santos,"Aug. 26, 2022","July 7, 2019",(5),0.8,—
Sample Rasters,3078,Luis Fernando Chimelo Ruiz,"Feb. 15, 2014","Feb. 15, 2014",(0),—,0.1
Sample by area,6415,Alex Santos,"March 2, 2022","June 19, 2019",(7),0.7,—
Saraphi Get Connect,832,OSGEO Thailand,"Dec. 13, 2020","Dec. 10, 2020",(1),1.0.1,—
Save All,252,CaptainDang,"June 27, 2023","June 27, 2023",(12),0.1,—
Save Layer in MongoDB,2869,Vasilios Kalogirou,"Aug. 26, 2016","Aug. 26, 2016",(4),0.1,—
Save_DXF,3581,Belal Magdy,"Feb. 1, 2023","Feb. 1, 2023",(1),0.1,—
Saveecobot Loader,216,Bundesamt für Strahlenschutz,"Feb. 26, 2023","June 22, 2022",(0),—,0.12
Scalgo Live,1259,SCALGO,"July 12, 2018","July 12, 2018",(9),—,0.1
ScanexExpress,2821,NextGIS,"Feb. 25, 2013","Feb. 25, 2013",(0),—,1.0.0
Scattergram,6432,Marco Bernasocchi,"June 14, 2011","June 14, 2011",(3),0.3.1,—
School placement multi-criteria decision analysis (MCDA),170,IIEP-UNESCO & UNOSAT,"Nov. 1, 2022","Nov. 1, 2022",(0),—,v0.1.5
ScienceFlightPlanner,389,"Leon Krüger, Lars Reining, Jonas Schröter, Moritz Vogel, Hannah Willkomm","March 17, 2023","March 15, 2023",(4),1.0.1,—
Scipy Point Clustering,9380,Henry Walshaw,"March 19, 2016","March 18, 2016",(8),—,0.2
Script Assistant,3023,Land Information New Zealand,"July 26, 2017","July 26, 2017",(5),0.4.1,—
ScriptRunner,42630,GeoApt LLC,"Jan. 5, 2014","Jan. 29, 2012",(21),2.0.1,—
ScriptRunner 3,14642,GeoApt LLC,"March 1, 2018","Sept. 27, 2017",(6),3.0.5,3.0.3
SeaLevelTool,423,Patrick Morrison,"April 4, 2023","April 4, 2023",(2),1.2,—
Search & format EPSG CRS Plugin,8099,Cayetano Benavent,"Nov. 2, 2017","Dec. 6, 2014",(10),—,0.6
Search Layers,80655,C Hamilton,"Aug. 15, 2022","Oct. 20, 2017",(67),3.0.12,—
SecQuery,521,Srividya Subramanian,"Sept. 11, 2022","Sept. 11, 2022",(1),1.0.0,—
Segment reshape tool,1936,National Land Survey of Finland,"April 14, 2023","Nov. 9, 2022",(2),0.1.4,0.0.3
Segreg,2393,Sandro Sousa,"Sept. 7, 2020","March 27, 2017",(5),—,0.3
Seismic Positioning Data Importer,2595,Gurpreet Singh,"Oct. 3, 2021","July 3, 2020",(18),0.3,—
Seismic slope tool,3346,Pierluigi De Rosa,"Dec. 16, 2016","Dec. 16, 2016",(5),0.2,—
Select Themes,2095,g3er geoplaning GmbH,"May 3, 2021","May 3, 2021",(1),3.0.1,—
Select Within,40399,Heikki Vesanto,"March 19, 2018","Aug. 25, 2015",(23),0.4,—
Select by radius plus,5635,Viktor Sklencar for Lutra Consulting,"Dec. 6, 2017","Sept. 28, 2017",(8),0.3,—
Select by relationship,11334,"Luca Mandolesi, Salvatore Larosa","Feb. 26, 2022","April 20, 2017",(33),0.3.3,0.3.2
SelectTools,23791,Giuseppe De Marco,"June 27, 2014","March 28, 2014",(12),0.2.1,—
Selection Sets,4394,Nathan Woodrow,"March 3, 2016","March 3, 2016",(4),1.0,—
Selection Sets Reloaded,430,Abel Koszeghy,"Oct. 23, 2022","Oct. 23, 2022",(0),1.1,—
Semi-Automatic Classification Plugin,1466502,Luca Congedo,"March 10, 2023","Feb. 14, 2013",(494),7.10.11,—
Sen2Cor Adapter,2099,Mathis RACINNE-DIVET,"April 18, 2019","April 18, 2019",(1),—,1.0
Send2GE,81510,Maxim Dubinin (NextGIS),"April 22, 2019","Oct. 11, 2013",(26),0.3.1,0.0.5
Senscape,2065,Zoran Čučković,"May 16, 2017","May 16, 2017",(1),—,0.1
SenseHawk QC,313,SenseHawk,"March 6, 2023","Jan. 5, 2023",(1),1.3,—
SenseRemote Detection,899,Xu Xiang,"Sept. 22, 2022","Sept. 22, 2022",(0),0.1.0,—
SensorThings API,319,Deda Next (Sandro Moretti),"May 24, 2023","Oct. 10, 2022",(6),—,1.1.12
Sentera 6X Post Processing,1724,Sentera,"March 10, 2022","May 13, 2021",(3),1.5.2,—
Sentinel-2 Download,73110,"IFEE with contribution of Nguyen Van Thi, Tran Xuan Hoa, Le Sy Doanh, Pham Van Duan, Michael Dufty","May 11, 2022","March 16, 2020",(49),3.5.7,—
Sentinel-5p data explorer,2293,"Tsafaras Anastasios, Kounalakis Stratis","Sept. 27, 2022","Sept. 27, 2022",(1),0.1,—
SentinelHub,98594,Sinergise,"Aug. 21, 2020","Nov. 30, 2017",(47),2.0.0,—
Serial print,3008,Stefan Blumentrath - Norwegian Institute for Nature Research,"Feb. 14, 2017","Feb. 8, 2017",(4),—,0.2
Serval,43656,Radoslaw Pasiok for Lutra Consulting Ltd.,"June 19, 2022","Jan. 4, 2016",(42),3.10.5,0.7.1
Servicios WMS - IDES Cali,541,Andres Herrera,"Jan. 10, 2020","Jan. 10, 2020",(1),—,0.1
Servizi Ecosistemici Città di Torino,454,Seacoop,"Nov. 13, 2021","Nov. 11, 2021",(0),0.2,0.1
Settings Manager,2627,Rémi Bovard,"Nov. 7, 2018","March 30, 2017",(5),2.18.3,—
Sewerage Designer,414,Nelen & Schuurmans,"March 30, 2023","Feb. 22, 2023",(2),1.0.2,—
